source_mat_id_orig,source_mat_id,seq_batch,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMO BON RFormosa SO 231025 micro(2),EMOBON_RFormosa_So_62,batch_6,21,Thermo scientific  orion star A221,7.952,Thermo scientific  orion star A221,20.8,Hanna checkTemp thermometer,-62.1,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,NA,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,YSI ProSolo Digital,NA,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 231025 micro(3),EMOBON_RFormosa_So_63,,21,Thermo scientific  orion star A221,7.952,Thermo scientific  orion star A221,20.8,Hanna checkTemp thermometer,-62.1,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,NA,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,YSI ProSolo Digital,NA,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 231025 micro(4),EMOBON_RFormosa_So_64,,21,Thermo scientific  orion star A221,7.952,Thermo scientific  orion star A221,20.8,Hanna checkTemp thermometer,-62.1,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,NA,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,YSI ProSolo Digital,NA,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 231025 blank,EMOBON_RFormosa_So_65,,NA,NA,NA,NA,NA,NA,NA,NA, ,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 240104 micro(1),EMOBON_RFormosa_So_66,batch_6,17.9,Thermo scientific  orion star A221,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240104 micro(2),EMOBON_RFormosa_So_67,batch_6,17.9,Thermo scientific  orion star A221,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240104 micro(3),EMOBON_RFormosa_So_68,,17.9,Thermo scientific  orion star A221,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240104 micro(4),EMOBON_RFormosa_So_69,,17.9,Thermo scientific  orion star A221,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240104 blank,EMOBON_RFormosa_So_70,,NA,NA,NA,NA,NA,NA,NA,NA, ,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 240304 micro(1),EMOBON_RFormosa_So_71,batch_6,17.7,Thermo scientific  orion star A221,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240304 micro(2),EMOBON_RFormosa_So_72,batch_6,17.7,Thermo scientific  orion star A221,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240304 micro(3),EMOBON_RFormosa_So_73,,17.7,Thermo scientific  orion star A221,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240304 micro(4),EMOBON_RFormosa_So_74,,17.7,Thermo scientific  orion star A221,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240304 blank,EMOBON_RFormosa_So_75,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 240416 micro(1),EMOBON_RFormosa_So_76,batch_6,20.4,Thermo scientific  orion star A221,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240416 micro(2),EMOBON_RFormosa_So_77,batch_6,20.4,Thermo scientific  orion star A221,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240416 micro(3),EMOBON_RFormosa_So_78,,20.4,Thermo scientific  orion star A221,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240416 micro(4),EMOBON_RFormosa_So_79,,20.4,Thermo scientific  orion star A221,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240416 blank,EMOBON_RFormosa_So_80,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 240705 micro(1),EMOBON_RFormosa_So_81,batch_6,24.6,Thermo scientific  orion star A221,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240705 micro(2),EMOBON_RFormosa_So_82,batch_6,24.6,Thermo scientific  orion star A221,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240705 micro(3),EMOBON_RFormosa_So_83,,24.6,Thermo scientific  orion star A221,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240705 micro(4),EMOBON_RFormosa_So_84,,24.6,Thermo scientific  orion star A221,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240705 blank,EMOBON_RFormosa_So_85,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 240905 micro(1),EMOBON_RFormosa_So_86,batch_6,23.1,Thermo scientific  orion star A221,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240905 micro(2),EMOBON_RFormosa_So_87,batch_6,23.1,Thermo scientific  orion star A221,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240905 micro(3),EMOBON_RFormosa_So_88,,23.1,Thermo scientific  orion star A221,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240905 micro(4),EMOBON_RFormosa_So_89,,23.1,Thermo scientific  orion star A221,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 240905 blank,EMOBON_RFormosa_So_90,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 241106 micro(1),EMOBON_RFormosa_So_91,batch_6,20.6,Thermo scientific  orion star A221,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 241106 micro(2),EMOBON_RFormosa_So_92,batch_6,20.6,Thermo scientific  orion star A221,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 241106 micro(3),EMOBON_RFormosa_So_93,,20.6,Thermo scientific  orion star A221,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 241106 micro(4),EMOBON_RFormosa_So_94,,20.6,Thermo scientific  orion star A221,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 241106 blank,EMOBON_RFormosa_So_95,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 250307 micro(1),EMOBON_RFormosa_So_96,batch_7,17.6,Thermo scientific  orion star A221,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250307 micro(2),EMOBON_RFormosa_So_97,,17.6,Thermo scientific  orion star A221,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250307 micro(3),EMOBON_RFormosa_So_98,,17.6,Thermo scientific  orion star A221,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250307 micro(4),EMOBON_RFormosa_So_99,,17.6,Thermo scientific  orion star A221,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250307 blank,EMOBON_RFormosa_So_100,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 250430 micro(1),EMOBON_RFormosa_So_101,batch_7,18.9,Thermo scientific  orion star A221,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250430 micro(2),EMOBON_RFormosa_So_102,,18.9,Thermo scientific  orion star A221,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250430 micro(3),EMOBON_RFormosa_So_103,,18.9,Thermo scientific  orion star A221,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250430 micro(4),EMOBON_RFormosa_So_104,,18.9,Thermo scientific  orion star A221,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250430 blank,EMOBON_RFormosa_So_105,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 250710 micro(1),EMOBON_RFormosa_So_106,batch_7,25.1,Thermo scientific  orion star A221,7.592,Thermo scientific  orion star A221,25.1,Hanna checkTemp thermometer,-64.4,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250710 micro(2),EMOBON_RFormosa_So_107,,25.1,Thermo scientific  orion star A221,7.592,Thermo scientific  orion star A221,25.1,Hanna checkTemp thermometer,-64.4,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250710 micro(3),EMOBON_RFormosa_So_108,,25.1,Thermo scientific  orion star A221,7.592,Thermo scientific  orion star A221,25.1,Hanna checkTemp thermometer,-64.4,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250710 micro(4),EMOBON_RFormosa_So_109,,25.1,Thermo scientific  orion star A221,7.592,Thermo scientific  orion star A221,25.1,Hanna checkTemp thermometer,-64.4,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,37.23,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250710 blank,EMOBON_RFormosa_So_110,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 250912 micro(1),EMOBON_RFormosa_So_111,batch_7,22.5,Thermo scientific  orion star A221,7.389,Thermo scientific  orion star A221,23.4,Hanna checkTemp thermometer,-54.7,Thermo scientific  orion star A221,,,,,,,,,,14.1708,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250912 micro(2),EMOBON_RFormosa_So_112,,22.5,Thermo scientific  orion star A221,7.389,Thermo scientific  orion star A221,23.4,Hanna checkTemp thermometer,-54.7,Thermo scientific  orion star A221,,,,,,,,,,14.1708,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250912 micro(3),EMOBON_RFormosa_So_113,,22.5,Thermo scientific  orion star A221,7.389,Thermo scientific  orion star A221,23.4,Hanna checkTemp thermometer,-54.7,Thermo scientific  orion star A221,,,,,,,,,,14.1708,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250912 micro(4),EMOBON_RFormosa_So_114,,22.5,Thermo scientific  orion star A221,7.389,Thermo scientific  orion star A221,23.4,Hanna checkTemp thermometer,-54.7,Thermo scientific  orion star A221,,,,,,,,,,14.1708,Fluorometer 10-AU,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 250912 blank,EMOBON_RFormosa_So_115,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 251125 micro(1),EMOBON_RFormosa_So_116,batch_8,16.4,Thermo scientific  orion star A221,7.643,Thermo scientific  orion star A221,17.1,Thermo scientific  orion star A221,-67.6,Thermo scientific  orion star A221,,,,,,,,,,4.79108,Fluorometer 10-AU,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 251125 micro(2),EMOBON_RFormosa_So_117,,16.4,Thermo scientific  orion star A221,7.643,Thermo scientific  orion star A221,17.1,Thermo scientific  orion star A221,-67.6,Thermo scientific  orion star A221,,,,,,,,,,4.79108,Fluorometer 10-AU,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 251125 micro(3),EMOBON_RFormosa_So_118,,16.4,Thermo scientific  orion star A221,7.643,Thermo scientific  orion star A221,17.1,Thermo scientific  orion star A221,-67.6,Thermo scientific  orion star A221,,,,,,,,,,4.79108,Fluorometer 10-AU,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 251125 micro(4),EMOBON_RFormosa_So_119,,16.4,Thermo scientific  orion star A221,7.643,Thermo scientific  orion star A221,17.1,Thermo scientific  orion star A221,-67.6,Thermo scientific  orion star A221,,,,,,,,,,4.79108,Fluorometer 10-AU,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 251125 blank,EMOBON_RFormosa_So_120,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMO BON RFormosa SO 260304 micro(1),EMOBON_RFormosa_So_121,batch_8,16.2,Thermo scientific  orion star A221,7.748,Thermo scientific  orion star A221,17.2,Thermo scientific  orion star A221,-74.3,Thermo scientific  orion star A221,,,,,,,,,,6.61304,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 260304 micro(2),EMOBON_RFormosa_So_122,,16.2,Thermo scientific  orion star A221,7.748,Thermo scientific  orion star A221,17.2,Thermo scientific  orion star A221,-74.3,Thermo scientific  orion star A221,,,,,,,,,,6.61304,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 260304 micro(3),EMOBON_RFormosa_So_123,,16.2,Thermo scientific  orion star A221,7.748,Thermo scientific  orion star A221,17.2,Thermo scientific  orion star A221,-74.3,Thermo scientific  orion star A221,,,,,,,,,,6.61304,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 260304 micro(4),EMOBON_RFormosa_So_124,,16.2,Thermo scientific  orion star A221,7.748,Thermo scientific  orion star A221,17.2,Thermo scientific  orion star A221,-74.3,Thermo scientific  orion star A221,,,,,,,,,,6.61304,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,
EMO BON RFormosa SO 260304 blank,EMOBON_RFormosa_So_125,,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
