Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,sediment,sampling,failure_comment,73,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,74,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,75,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,water,measured,ph_method,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,ph_method,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_salinity_method,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity_method,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_subsurf_temp_method,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_temp_method,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
missing value,water,measured,sea_surf_temp_method,141,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,142,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,143,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,144,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,145,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,146,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,147,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,148,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,149,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,measured,sea_surf_temp_method,150,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,mandatory
missing value,water,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,5,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,11,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,12,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,15,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,16,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,21,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,22,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,25,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,26,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,31,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,32,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,35,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,36,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,45,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,46,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,51,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,52,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,55,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,56,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,61,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,62,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,65,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,66,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,arr_date_hq,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,depth,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,depth,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,investigation_type,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,long_store,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
