diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,ss,samp_store_date,19,2022-02-24 00:00:00,2022-02-24,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,20,2022-02-24 00:00:00,2022-02-24,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,21,2022-04-28 00:00:00,2022-04-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,22,2022-04-28 00:00:00,2022-04-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,23,2022-04-28 00:00:00,2022-04-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,24,2022-04-28 00:00:00,2022-04-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,25,2022-04-28 00:00:00,2022-04-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,26,2022-06-29 00:00:00,2022-06-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,27,2022-06-29 00:00:00,2022-06-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,28,2022-06-29 00:00:00,2022-06-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,29,2022-06-29 00:00:00,2022-06-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,30,2022-06-29 00:00:00,2022-06-29,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,31,2022-09-09 00:00:00,2022-09-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,32,2022-09-09 00:00:00,2022-09-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,33,2022-09-09 00:00:00,2022-09-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,34,2022-09-09 00:00:00,2022-09-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,35,2022-09-09 00:00:00,2022-09-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,36,2022-10-21 00:00:00,2022-10-21,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,37,2022-10-21 00:00:00,2022-10-21,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,38,2022-10-21 00:00:00,2022-10-21,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,39,2022-10-21 00:00:00,2022-10-21,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,40,2022-10-21 00:00:00,2022-10-21,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,41,2022-12-16 00:00:00,2022-12-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,42,2022-12-16 00:00:00,2022-12-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,43,2022-12-16 00:00:00,2022-12-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,44,2022-12-16 00:00:00,2022-12-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,45,2022-12-16 00:00:00,2022-12-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,46,2023-04-20 00:00:00,2023-04-20,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,47,2023-04-20 00:00:00,2023-04-20,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,48,2023-04-20 00:00:00,2023-04-20,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,49,2023-04-20 00:00:00,2023-04-20,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,50,2023-04-20 00:00:00,2023-04-20,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,51,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,52,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,53,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,54,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,55,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,56,2023-09-06 00:00:00,2023-09-06,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,57,2023-09-06 00:00:00,2023-09-06,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,58,2023-09-06 00:00:00,2023-09-06,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,59,2023-09-06 00:00:00,2023-09-06,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,60,2023-09-06 00:00:00,2023-09-06,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,61,2023-10-25 00:00:00,2023-10-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,62,2023-10-25 00:00:00,2023-10-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,63,2023-10-25 00:00:00,2023-10-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,64,2023-10-25 00:00:00,2023-10-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,65,2023-10-25 00:00:00,2023-10-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,wo,loc_broad_ocean_mrgid,1,1902,http://marineregions.org/mrgid/1902,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_loc_mrgid,1,29473,http://marineregions.org/mrgid/29473,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_regional_mrgid,1,1912,http://marineregions.org/mrgid/1912,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_project,1,PRJEB51661,https://www.ebi.ac.uk/ena/browser/view/PRJEB51661,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_umbrella,1,PRJEB51688,https://www.ebi.ac.uk/ena/browser/view/PRJEB51688,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,1,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,2,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,5,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,6,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,11,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,12,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,15,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,16,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,21,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,22,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,25,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,26,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,31,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,32,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,35,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,36,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,41,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,42,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,45,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,46,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,51,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,52,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,55,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,56,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,61,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,62,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,65,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,66,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,71,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,72,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,75,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,76,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,81,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,82,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,85,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,86,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,91,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,92,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,95,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,96,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,101,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,102,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,105,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,106,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,111,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,112,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,115,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,116,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,arr_date_hq,1,2021-10-19 00:00:00,2021-10-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,2,2021-10-19 00:00:00,2021-10-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,5,2021-10-19 00:00:00,2021-10-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,6,2021-10-19 00:00:00,2021-10-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,11,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,12,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,15,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,16,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,21,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,22,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,25,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,26,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,29,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,30,2022-02-02 00:00:00,2022-02-02,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,31,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,32,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,35,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,36,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,41,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,42,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,45,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,46,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,51,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,52,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,55,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,56,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,61,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,62,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,65,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,66,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,71,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,72,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,75,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,76,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,81,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,82,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,85,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,86,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,91,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,92,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,95,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,96,2023-07-03 00:00:00,2023-07-03,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,101,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,102,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,105,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,106,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,111,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,112,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,115,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,116,2023-10-05 00:00:00,2023-10-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,1,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,2,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,5,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,6,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,11,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,12,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,15,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,16,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,21,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,22,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,25,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,26,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,29,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,30,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,31,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,32,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,35,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,36,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,41,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,42,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,45,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,46,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,51,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,52,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,55,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,56,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,61,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,62,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,65,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,66,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,71,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,72,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,75,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,76,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,81,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,82,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,85,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,86,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,91,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,92,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,95,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,96,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,101,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,102,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,105,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,106,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,111,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,112,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,115,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,116,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
