diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
membership violation,ss,comm_samp,155,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,156,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,157,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,158,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,159,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,160,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,161,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,162,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,163,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,164,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,165,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,166,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,167,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,168,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,169,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,170,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,171,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,172,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,173,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
membership violation,ss,comm_samp,174,,,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
missing value,sm,ph,61,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,62,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,63,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,64,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,65,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,66,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,67,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,68,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,69,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,70,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,71,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,72,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,73,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,74,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,75,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,76,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,77,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,78,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,79,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,80,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,81,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,82,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,83,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,84,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,85,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,86,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,87,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,88,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,89,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,90,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,91,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,92,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,93,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,94,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,95,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,96,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,97,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,98,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,99,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,100,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,101,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,102,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,103,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,104,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,105,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,106,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,107,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,108,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,109,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,110,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,111,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,112,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,113,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,114,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,115,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,116,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,117,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,118,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,119,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,120,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,121,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,122,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,123,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,124,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,125,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,126,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,127,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,128,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,129,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,130,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,131,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,132,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,133,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,134,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,135,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,136,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,137,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,138,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,139,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,140,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,141,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,142,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,143,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,144,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,145,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,146,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,147,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,148,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,149,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,150,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,151,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,152,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,153,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,154,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,155,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,156,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,157,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,158,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,159,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,160,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,161,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,162,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,163,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,164,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,165,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,166,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,167,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,168,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph_method,61,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,62,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,63,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,64,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,65,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,66,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,67,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,68,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,69,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,70,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,71,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,72,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,73,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,74,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,75,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,76,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,77,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,78,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,79,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,80,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,81,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,82,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,83,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,84,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,85,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,86,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,87,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,88,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,89,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,90,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,91,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,92,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,93,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,94,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,95,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,96,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,97,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,98,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,99,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,100,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,101,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,102,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,103,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,104,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,105,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,106,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,107,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,108,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,109,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,110,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,111,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,112,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,113,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,114,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,115,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,116,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,117,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,118,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,119,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,120,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,121,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,122,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,123,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,124,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,125,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,126,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,127,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,128,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,129,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,130,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,131,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,132,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,133,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,134,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,135,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,136,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,137,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,138,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,139,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,140,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,141,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,142,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,143,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,144,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,145,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,146,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,147,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,148,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,149,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,150,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,151,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,152,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,153,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,154,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,155,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,156,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,157,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,158,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,159,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,160,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,161,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,162,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,163,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,164,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,165,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,166,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,167,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,168,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDString,False
missing value,sm,redox_potential,61,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,62,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,63,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,64,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,65,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,66,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,67,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,68,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,69,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,70,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,71,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,72,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,73,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,74,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,75,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,76,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,77,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,78,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,79,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,80,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,81,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,82,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,83,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,84,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,85,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,86,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,87,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,88,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
